name,reference,description,url
Botilito en Tritán Coolbopp 700ml,MU-29,"Botilito en Tritán con parte inferior en caucho. En su interior contiene un tubo enfriador extraíble. Libre de BPA (bisphenol-A). Empaque Caja Individual. Medidas: 25 cm x 8 cm diámetro Marca: 4,5 cm / Tampografía Unidades por Caja: 30   Unidades  Empaque: 60,0    X 49,0 X 32,0 / 10,5 Kg",https://www.catalogospromocionales.com/p/botilito-en-tritan-coolbopp-700ml/4881/23
Botilito metalico para sublimación Sport 600ml,MU-19,"Aluminio. Incluye tapa chupo y tapa rosca con carabinero.  Empaque Caja Individual. Medidas: 20 cm x 7.5 cm diámetro Marca: Una cara / Contorno / Sublimación Unidades por Caja: 48   Unidades  Empaque: 48,0    X 33,0 X 48,0 / 8,3 Kg",https://www.catalogospromocionales.com/p/botilito-metalico-para-sublimacion-sport-600ml/4848/23
Botilito Sport 650ml-Alta Disponibilidad -Prod Nal,VA-161,"Polietileno. Consulte stock telefónicamente. Medidas: 27 cm x 2.5 cm diámetro Marca: 3 cm / Screen Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/botilito-sport-650ml-alta-disponibilidad-produccion-nacional/4083/23
Botilito Carabinero PVC 750ml-Producción Nacional,MU-61,"Botilito en PVC atóxico, tapa plástica y carabinero plástico. 750 ml. Atóxico. Tapa en color Sólido, botilito acabado sólido o acabado translúcido. Medidas: 25 cm x 7 cm diámetro Marca: 8 cm / Screen 20 cm / Serigrafía Contorno 5 cm / Tampografía  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega.   Nota:Colores sólidos: Blanco / Negro Colores translúcidos: Azul / Amarillo / Morado / Naranja / Rojo / Verde / Colores especiales. Las tapas serán todas en colores sólidos. Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/botilito-carabinero-pvc-750ml-produccion-nacional/5820/23
Botilito PVC Mercury - 850 ml.,VA-292,"Botilito en plástico con diseño ergonómico. Compatible con MU-88  Mezclador en Acero Inoxidable. Medidas: 27 cm x 7 cm diámetro Marca: 5 cm / Tampografía Unidades por Caja: 60   Unidades  Empaque: 50,0    X 43,0 X 56,0 / 8,2 Kg",https://www.catalogospromocionales.com/p/botilito-pvc-mercury-850ml/3742/23
Botilito Urban 650 ml (stock telefònicamente),VA-160,"PVC Atóxico. Opcional: Tapa chupo con cúpula o sin cúpula. Opcional tapa pestaña de cierre a presión. Medidas: 24 cm x 7.5 cm diámetro Marca: 4.5 cm / Tampografía 21.5 cm / Serigrafía Contorno  Ver Tapa Pesta  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega.  Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/botilito-urban-650ml-produccion-nacional/4080/23
Botilito mini Spring 550ml (Tapa Importada o Nal),MU-35,"Botilito en poliestireno con tapa rosca ó tapa pestaña. Compatible con MU-88 Mezclador en Acero Inoxidable. Medidas: 20 cm x 7 cm diámetro. Marca: 4 cm / Tampografía Ver Tapa Pesta  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega.  Unidades por Caja: 60   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/botilito-mini-spring-550ml-tapa-importada-o-nacional/5159/23
Botilito Saturno PVC 850ML (Tapa MU-35-Tapa Pesta),MU-89,"Botilito en PVC atóxico con tapa rosca o tapa pestaña. Compatible con MU-88 Mezclador en Acero Inoxidable. Medidas: 26 cm x 7.6 cm diámetro. Marca: 4 cm / Tampografía  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega.  Ver  tapa MU-35 Ver Tapa Pesta    Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/Botilito-Saturno-pvc-850ml-produccion-nacional/6705/23
Mini Botilito Ergo 420ml - Producción Nacional,MU-53,"Vaso en PVC atóxico con tapa de polipropileno. Compatible con MU-88 Mezclador en Acero Inoxidable. Medidas: 15 cm x 7.5 cm diámetro. Marca: 4 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/mini-botilito-ergo-420ml-produccion-nacional/5484/23
Botilito Sport Titán - 650 ml.,MU-10,"Termo en PVC con tapa rosca en Polipropileno y asa plástica. Producción Nacional. Medidas: 24.5 cm x 7 cm diámetro. Marca: 5 cm / Tampografía 19 cm / Serigrafía Contorno Unidades por Caja: 100   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/botilito-sport-titan-650-ml-produccion-nacional/4439/23
Vaso Pitillo Balon 720ml- Produccion Nacional,VA-136.,"Recipiente en polietileno. Consulte stock telefónicamente. Medidas: 20 cm x 6.5 cm diámetro Marca: 6 cm / Screen  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega. Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-pitillo-balon-720ml-produccion-nacional/4094/23
Botilito Igloo 500ml - Produccion Nacional,VA-177,"Polietileno de alta. Consulte stock telefónicamente. Ver tapa Energy VA-103T Medidas: 21 cm x 6.5 cm diámetro Marca: 5 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/botilito-igloo-500ml-produccion-nacional-ver-tapa-energy/2375/23
Termo Bullet 350 ml.,VA-570,"Termo en acero inoxidable. Estuche negro con agarradera. Empaque caja Individual. Medidas: 21 cm x 6 cm diámetro Área de marca: 5 cm Técnica de marca: Tampografía / Láser (Líquido Oxidante en silver) Unidades por Caja: 48   Unidades  Empaque: 24,0    X 48,0 X 63,0 / 17,0 Kg",https://www.catalogospromocionales.com/p/termo-bullet-350ml/912/23
Botilito Siluet - 500 ml-Ver tipo tapa-Prod. Nal.,MU-07,"Botilito en PVC transparente. Tapas opcionales: con pestaña de cierre a presión (con o sin carabinero) y tapa chupo (con o sin cúpula). Compatible con MU-88 Mezclador en Acero Inoxidable. Medidas: 14 cm x 7 cm diámetro inferior, 8 cm diámetro superior  Ver Tapa Chupo   Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/botilito-siluet-500-ml-ver-tipo-tapa-produccion-nacional/4086/23
Mug Topline - 12 Oz.,VA-216,"Mug acero inoxidable con interior plástico y tapa. Medidas: 18.7 cm x 7.5 cm diámetro Marca: 4.7 cm / Tampografía / Láser (líquido oxidante) Unidades por Caja: 48   Unidades  Empaque: 40,0    X 37,0 X 57,0 / 11,8 Kg",https://www.catalogospromocionales.com/p/mug-topline-12-oz/2844/23
Mug Mocca - 250 ml.,MU-08,"Mini mug en polipropileno con tapa rosca. La tapa es una tapa protectora, no es tapa de seguridad. Medidas: 14 cm x 5.5 cm diámetro base Marca: 5 cm / Screen Unidades por Caja: 120   Unidades  Empaque: 61,0    X 28,0 X 43,0 / 10,0 Kg",https://www.catalogospromocionales.com/p/mug-mocca-250-ml/4369/23
Minimug en Acero con Tapa - 180ml,VA-271,"Mug en acero con base y tapa de color. La tapa es una tapa protectora de cierre a presión, no es tapa de seguridad. Empaque Caja Individual. Medidas: 9 cm x 6.5 cm diámetro Marca: 4.5 cm / Tampografía / Láser (líquido oxidante) Unidades por Caja: 100   Unidades  Empaque: 54,0    X 40,0 X 46,0 / 13,5 Kg",https://www.catalogospromocionales.com/p/minimug-en-acero-con-tapa-180ml/3481/23
Termo Zeus 500 mls.,MU-15,"Termo doble pared en acero inoxidable, tapa rosca y cierre a presión. Con estuche imitación cuero negro. Empaque caja Individual. Medidas: 25.2 cm x 6.8 cm diámetro Marca: 4 cm / Tampografía Unidades por Caja: 24   Unidades  Empaque: 47,0    X 32,0 X 29,0 / 10,5 Kg",https://www.catalogospromocionales.com/p/termo-zeus-500-ml/4432/23
Termo Bopp 600ml OFERTA,PM MU-30,"En acero. Doble pared, cierre de botón a presión. Empaque Caja Individual. Medidas: 24.5 cm x 8 cm diámetro Marca: 4 cm / Tampografía / Láser Unidades por Caja: 30   Unidades  Empaque: 58,0    X 47,0 X 29,0 / 16,5 Kg",https://www.catalogospromocionales.com/p/termo-bopp-600ml-oferta/4890/23
Mug Plastico Orbit 12oz - Producción Nacional,MU-62V,"Vaso blanco en polipropileno o vaso natural polipropileno y mezcla con material ecológico en fibrade trigo (50%-60% aprox). El porcentaje de material ecológico tiene un promedio de biodegradabilidad de 2-3 años después del fin de su vida útil. Opcional: Tapa de silicona y tapa en polipropileno con pestaña giratoria de producción nacional. La tapa es para protección, no es de seguridad. Medidas: 10.8 cm x 8.5 cm diámetro Marca: 5 cm / Screen / Tampografía en vaso / Tampografía en silicona a una tinta en el aro de silicona  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación**  Ver: MU-62P Pestaña Plástica MU-62TP Tapa Plástica MU-62AS Aro Silicona MU-62TS Tapa Silicona Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/mug-plastico-orbit-12oz-produccion-nacional/5889/23
Termo Acrílico Phoenix - 16 Oz,VA-134,"Termo en acero inoxidable y acrílico. Sin estuche. Medidas: 25 cm X 5.8 cm diámetro Marca: 4.5 cm / Tampografía Unidades por Caja: 36   Unidades  Empaque: 28,0    X 48,0 X 47,0 / 14,4 Kg",https://www.catalogospromocionales.com/p/termo-acrilico-phoenix-16-oz/1676/23
Tapa plastica Para Mug Orbit (Ver MU-62P),MU-62TP,"No se vende por separado. Ver: MU-62AS Aro Silicona MU-62P Pestaña Plástica MU-62V Vaso Plástico MU-62TS Tapa Silicona Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/tapa-plastica-para-mug-orbit-incluye-mu-62p/5891/23
Pestaña plastica Para Mug Orbit,MU-62P,"No se vende por separado. Ver: MU-62AS Aro Silicona MU-62TP Tapa Plástica MU-62V Vaso Plástico MU-62TS Tapa Silicona Unidades por Caja: 2000   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/pestana-plastica-para-mug-orbit/5892/23
Mug Doble Pared en Acero II - 16 Oz.,VA-97,"Mug acero inoxidable con interior plástico y tapa. Empaque Caja Individual. Medidas: 17.5 cm x 8.5 cm diámetro Marca: 4.7 cm / Tampografía / Láser (líquido oxidante) Unidades por Caja: 50   Unidades  Empaque: 62,5    X 47,5 X 38,0 / 12,9 Kg",https://www.catalogospromocionales.com/p/mug-doble-pared-en-acero-ii-16-oz/1342/23
Termo Bopp 600ml OFERTA,PM MU-30,"En acero. Doble pared, cierre de botón a presión. Empaque Caja Individual. Medidas: 24.5 cm x 8 cm diámetro Marca: 4 cm / Tampografía / Láser Unidades por Caja: 30   Unidades  Empaque: 58,0    X 47,0 X 29,0 / 16,5 Kg",https://www.catalogospromocionales.com/p/termo-bopp-600ml-oferta/4890/23
Aro de Silicona Para Mug Orbit,MU-62AS,"No se vende por separado. Ver: MU-62P Pestaña Plástica MU-62TP Tapa Plástica MU-62V Vaso Plástico MU-62TS Tapa Silicona Unidades por Caja: 1000   Unidades  Empaque: 46,0    X 37,0 X 20,0 / 12,5 Kg",https://www.catalogospromocionales.com/p/aro-de-silicona-para-mug-orbit/5890/23
Tapa en Silicona Para Mug Orbit,MU-62TS,"No se vende por separado. Ver: MU-62AS Aro Silicona MU-62TP Tapa Plástica MU-62V Vaso Plástico MU-62TS Tapa Silicona Unidades por Caja: 500   Unidades  Empaque: 46,0    X 37,0 X 24,0 / 14,0 Kg",https://www.catalogospromocionales.com/p/tapa-en-silicona-para-mug-orbit/5893/23
Mug para sublimación 10oz,MU-20,"Mug en cerámica. Apto para uso en Horno microondas. Medidas: 11 cm x 7.5 cm diámetro  Venta mínima y en múltiplos de caja de 36 unidades.  Unidades por Caja: 36   Unidades  Empaque: 3,5    X 26,0 X 36,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/mug-para-sublimacion-10oz/4849/23
Mug Ceramica para sublimación cónico 12oz,MU-18,"Mug en cerámica. Apto para uso en Horno microondas. Medidas: 10 cm x 9.1 cm diámetro  Venta mínima y en múltiplos de caja de 36 unidades.  Unidades por Caja: 36   Unidades  Empaque: 33,5    X 27,0 X 39,0 / 12,0 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-para-sublimacion-conico-12oz/4847/23
Vaso Circular 320 ML (stock telefònicamente),VA-176,"Vaso en SAN. Apto para microondas. Resistente al rayado. Medidas: 9 cm x 7.5 cm diámetro base x 8.5 cm diámetro superior Marca: 4 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-circular-320ml-produccion-nacional/2374/23
Mug Cerámica Redondo 11Oz,VA-03,"Cerámica. Apto para microondas y lavavajillas. Medidas: 10 cm x 7.5 cm diámetro  Venta mínima y en múltiplos de caja de 36 unidades. Unidades por Caja: 36   Unidades  Empaque: 41,0    X 26,0 X 37,0 / 13,5 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-redondo-11oz/414/23
Mug Cerámica Geko Con Cuchara 10oz,MU-66,"Mug en cerámica blanco con banda en silicona. Incluye cuchara. Apto para microondas y lavavajillas. Empaque Caja Individual. Medidas: 9.5 cm x 7 cm diámetro Marca: 5.5 cm / Tampografía en silicona a una tinta sobre la banda central  Venta mínima y en múltiplos de caja de 36 unidades. Unidades por Caja: 36   Unidades  Empaque: 33,0    X 29,0 X 41,0 / 12,5 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-geko-con-cuchara-10oz/6036/23
Mug Cerámica para Sublimación con Cuchara 11 oz,MU-34,"Mug en cerámica. Apto para uso en Horno microondas. Medidas: 10 cm x 8.2 cm de diámetro  Venta mínima y en múltiplos de caja de 36 unidades.  Unidades por Caja: 36   Unidades  Empaque: 35,5    X 31,0 X 41,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-para-sublimacion-con-cuchara-11-oz/5104/23
Mug Cerámica Tablero 11oz,MU-06,"Mug para escribir con tiza, borrable como un tablero. Incluye tiza blanca. Apto para microondas y lavavajillas. Empaque caja Individual. Medidas: 8.5 cm x 8 cm diámetro  Venta mínima y en múltiplos de caja de 36 unidades. Unidades por Caja: 36   Unidades  Empaque: 22,0    X 28,0 X 48,5 / 13,0 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-tablero-11oz/4059/23
Coffee Mug plastico 11oz (Inyección sobre pedido),VA-68,"Mug en poliestireno cristal. Impreso policromía. Medidas: 10 cm x 8 cm diámetro Marca: Litografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/coffee-mug-plastico-11oz-produccion-nacional/1065/23
Mug Cerámica Cuadrado 10 Oz,VA-126,"Mug de cerámica en forma cuadrada. Apto para microondas y lavavajillas. Medidas: 9 cm x 7.5 cm  Venta mínima y en múltiplos de caja de 36 unidades. Unidades por Caja: 36   Unidades  Empaque: 30,0    X 26,0 X 37,0 / 12,0 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-cuadrado-10-oz/1591/23
Mug Oxford Cerámica 11oz,VA-273,"Cerámica. Apto para microondas y lavavajillas. Medidas: 10 cm x 8.5 cm diámetro  Venta mínima y en múltiplos de caja de 36 unidades. Unidades por Caja: 36   Unidades  Empaque: 33,0    X 27,0 X 40,5 / 15,0 Kg",https://www.catalogospromocionales.com/p/mug-oxford-ceramica-11oz/3505/23
Mug Cerámica para Sublimación I 11oz,MU-03,"Mug en cerámica. Apto para uso en microondas. Medidas: 9.7 cm x 8.3 cm diámetro Marca: Una cara / Contorno / Sublimación  Venta mínima y en múltiplos de caja de 36 unidades.  Unidades por Caja: 36   Unidades  Empaque: 32,0    X 28,0 X 42,0 / 13,0 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-para-sublimacion-i-11oz/4065/23
Mug Cerámica Sublimación Magic Color 11oz,MU-05,"Al agregar una bebida caliente, muestra la imagen impresa. Al enfriarse su contenido, retoma el color original. No es apto para uso en Horno Microondas. Medidas: 8 cm diámetro x 9.5 cm  Nota Importante: Dependiendo de los colores del logo, es posible que los tonos más oscuros sean visibles cuando el mug está frío.  Venta mínima y en múltiplos de caja de 36 unidades.  Unidades por Caja: 36   Unidades  Empaque: 31,0    X 28,0 X 39,5 / 13,0 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-sublimacion-magic-color-11oz/4064/23
Copa Cilindrica 2oz Cristal - Produccion Nacional,MU-49,"Copa en poliestireno cristal. Medidas: 7.5 cm x 3.5 cm diámetro Marca: 3 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/copa-cilindrica-2-oz-cristal-produccion-nacional/5480/23
Vaso Arrow10 OZ(stock telefònicamente),VA-257,"Polipropileno. Medidas: 9.5 cm x 7 cm diámetro Marca: 5.5 cm / Tampografía  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación** Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-arrow-produccion-nacional/3267/23
Vaso con Pitillo 14 OZ(stock telefònicamente),VA-222,"Vaso en Polipropileno. Tapa en Polietileno de baja. Capacidad 14 Oz. Medidas: 14.5 cm x 8 cm diámetro Marca: 5 cm / Tampografía  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación** Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-con-pitillo-produccion-nacional/2870/23
Vaso Bubble9 OZ (stock telefònicamente),VA-255,"Polipropileno. Medidas: 9 cm x 7.5 cm diámetro Marca: 4.7 cm / Tampografía  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación** Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-bubble-produccion-nacional/3266/23
Vaso Triangular 250 ML(stock telefònicamente),VA-251,"Poliestireno cristal. Medidas: 10.5 cm x 7.3 cm diámetro Marca: 4.7 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-triangular-250ml-produccion-nacional/3274/23
Maxi Mug 10 OZ(stock telefònicamente),VA-128,"Mug en SAN. Apto para microondas. Resistente al rayado. Medidas: 9 cm x 8 cm diámetro Marca: 5.5 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/maxi-mug-produccion-nacional/2362/23
Copa para Vino 7 oz - Produccion Nacional,VA-157,"Poliestireno cristal. Capacidad: 7 oz. Consulte stock telefónicamente. Medidas: 15 cm x 6 cm diámetro Marca: 3.5 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/copa-para-vino-7-oz-produccion-nacional/2007/23
Vaso Tapa Plástico 14 oz - Producción Nacional,VA-223,"Polipropileno. Tapa en Polietileno de baja. Capacidad de 14 Oz. Consulte stock telefónicamente. Medidas: 14.5 cm x 8 cm diámetro Marca: 4 cm / Tampografía  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación** Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-tapa-plastico-14-oz-produccion-nacional/2871/23
Vaso Cuadrado 7oz Cristal - Produccion Nacional,MU-48,"Vaso en poliestireno cristal. Medidas: 8.5 cm x 6 cm diámetro Marca: 4 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-cuadrado-7-oz-cristal-produccion-nacional/5479/23
Vaso Speedy 14oz San- Produccion Nacional,MU-51,"Vaso en SAN. Medidas: 13.5 cm x 8 cm diámetro Marca: 4 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-speedy-14-oz-san-produccion-nacional/5482/23
Vaso Glitter 10 ONZ (stock telefònicamente),VA-256,"Polipropileno. Medidas: 11 cm x 7.5 cm diámetro Marca: 4.7 cm / Tampografía  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación** Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-glitter-produccion-nacional/3277/23
Vaso Twister 12oz San - Produccion Nacional,MU-50,"Vaso plástico en SAN. Medidas: 9 cm x 8 cm diámetro Marca: 4 cm / Tampografía Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/vaso-twister-12-oz-san-produccion-nacional/5481/23
Mug Cerámica con Cuchara Trump 10oz,MU-106,"Mug en cerámica con cuchara. Apto para microondas y lavavajillas. Medidas: 10 cm x 8 cm diámetro superior x 6 cm diámetro inferior  Venta mínima y en múltiplos de caja de 36 unidades. Unidades por Caja: 36   Unidades  Empaque: 37,0    X 28,0 X 35,0 / 12,0 Kg",https://www.catalogospromocionales.com/p/mug-ceramica-con-cuchara-trump-10oz/6822/23
Mug plastico Shaker 14oz - Producción Nacional,MU-93V,"Mug-mezclador plástico en polipropileno con tapa pestaña. Compatible con bola mezcladora en acero inoxidable MU-88. Medidas: 16.5 cm x 9.5 cm diámetro superior Marca: 3.5 cm / Tampografía  Producto con condiciones especiales de alistamiento,consulte con su asesora el tiempo de entrega.  **Para el material en polipropileno+fibra de trigo puede haber variación en el tono de los colores debido a la reacción del tipo de material y los colorantes usados en la fabricación**  Unidades por Caja: 0   Unidades  Empaque: 0,0    X 0,0 X 0,0 / 0,0 Kg",https://www.catalogospromocionales.com/p/mug-plastico-shaker-14oz-produccion-nacional/6809/23
